date,symbol,weight
2024-07-05,IM,0.029538260784780918
2024-07-05,FU,0.04178863418053998
2024-07-05,CU,0.03164824610948557
2024-07-05,AG,0.019350824409853293
2024-07-05,A,0.13214922218878775
2024-07-05,AU,0.046185854681027726
2024-07-05,MA,0.05429963063949934
2024-07-05,P,0.03679180665991239
2024-07-05,A,-0.13502946661069884
2024-07-05,AG,-0.017546279153379613
2024-07-05,AL,-0.04512394797975306
2024-07-05,AU,-0.03986071675813027
2024-07-05,FU,-0.045318772716984736
2024-07-05,HC,-0.055630364890935036
2024-07-05,I,-0.02078700439581309
2024-07-05,J,-0.024316346671255238
2024-07-05,MA,-0.05874900372824238
2024-07-05,M,-0.057638097094807744
2024-07-08,IM,0.02957915337024886
2024-07-08,IF,0.0702514789811795
2024-07-08,IC,0.039158545227765844
2024-07-08,FU,0.04136781727699968
2024-07-08,CU,0.03230394962413259
2024-07-08,AG,0.020103016697562988
2024-07-08,A,0.12522570488034465
2024-07-08,AU,0.047983026693921196
2024-07-08,MA,0.05518824987874013
2024-07-08,P,0.038839057369104577
2024-07-08,A,-0.12925227492850452
2024-07-08,AG,-0.01883168971850973
2024-07-08,AL,-0.047797816659205426
2024-07-08,AU,-0.043450320537923685
2024-07-08,FU,-0.04389106575407701
2024-07-08,HC,-0.05706826696976358
2024-07-08,I,-0.022207661285778946
2024-07-08,J,-0.024082564933061653
2024-07-08,MA,-0.05445084148175449
2024-07-08,M,-0.05896749773142097
2024-07-09,IC,0.038802328095387875
2024-07-09,IM,0.02948295163553815
2024-07-09,IF,0.06895838472083934
2024-07-09,FU,0.04181499570936875
2024-07-09,CU,0.03231178404217168
2024-07-09,AG,0.020138577449982042
2024-07-09,A,0.12612876242675394
2024-07-09,AU,0.04848212336157994
2024-07-09,MA,0.05438590241511022
2024-07-09,P,0.03949419014326809
2024-07-09,A,-0.1279407007585436
2024-07-09,AG,-0.018821760479567125
2024-07-09,AL,-0.04776306549644102
2024-07-09,AU,-0.04347074642676065
2024-07-09,FU,-0.044396445171557296
2024-07-09,HC,-0.05799720660855679
2024-07-09,I,-0.022650493094557144
2024-07-09,J,-0.024132055872899797
2024-07-09,MA,-0.05411214836678257
2024-07-09,M,-0.05871537772433393
2024-07-10,IF,0.06982050422580251
2024-07-10,IC,0.03914497115749339
2024-07-10,IM,0.030021412560006698
2024-07-10,FU,0.04086191665388827
2024-07-10,CU,0.03212006073207311
2024-07-10,AG,0.020311385874168187
2024-07-10,A,0.12520076996767207
2024-07-10,AU,0.04965903093537056
2024-07-10,MA,0.05432061614037837
2024-07-10,P,0.038539331753146784
2024-07-10,A,-0.1271103352005556
2024-07-10,AG,-0.019292237598440162
2024-07-10,AL,-0.04660124515957253
2024-07-10,AU,-0.04559050334135428
2024-07-10,FU,-0.04295774667158408
2024-07-10,HC,-0.05786576297274558
2024-07-10,I,-0.0223822498295108
2024-07-10,J,-0.024450855216842055
2024-07-10,MA,-0.05545750601863252
2024-07-10,M,-0.05829155799076246
2024-07-11,IC,0.038415944204272745
2024-07-11,IF,0.06800553873021122
2024-07-11,IM,0.02942208977199915
2024-07-11,FU,0.03976423990475407
2024-07-11,CU,0.03286072827703505
2024-07-11,AG,0.02074278526484547
2024-07-11,A,0.12868745873044865
2024-07-11,AU,0.050499294587492645
2024-07-11,MA,0.0524766160870545
2024-07-11,P,0.03912530444188644
2024-07-11,A,-0.12827961801812657
2024-07-11,AG,-0.019404198204051756
2024-07-11,AL,-0.046554335393722314
2024-07-11,AU,-0.04572199034244801
2024-07-11,FU,-0.04206622762504154
2024-07-11,HC,-0.05766420859705282
2024-07-11,I,-0.02227271371681943
2024-07-11,J,-0.024744679162052734
2024-07-11,MA,-0.05371245797498855
2024-07-11,M,-0.05957957096569631
2024-07-12,IF,0.06817196004784286
2024-07-12,IC,0.03830548060852782
2024-07-12,IM,0.02934649760695946
2024-07-12,FU,0.03967241282349208
2024-07-12,CU,0.03259325209643607
2024-07-12,AG,0.020691579893935594
2024-07-12,A,0.12863436948594031
2024-07-12,AU,0.051123347068067565
2024-07-12,MA,0.052206103741232746
2024-07-12,P,0.039254996627565555
2024-07-12,A,-0.1200732932235791
2024-07-12,AG,-0.01991654042513409
2024-07-12,AL,-0.04730797060247925
2024-07-12,AU,-0.04963830190318738
2024-07-12,FU,-0.04268297658258175
2024-07-12,HC,-0.05745835725852024
2024-07-12,I,-0.022470700660220652
2024-07-12,J,-0.026544246365690798
2024-07-12,MA,-0.0521260054443732
2024-07-12,M,-0.061781607534233556
2024-07-15,IF,0.07132250278031413
2024-07-15,IC,0.03865462120967532
2024-07-15,IM,0.029310234729246876
2024-07-15,FU,0.03981089629425543
2024-07-15,CU,0.03351332134276256
2024-07-15,AG,0.020897541265078586
2024-07-15,A,0.12166116452030679
2024-07-15,AU,0.05160029278222101
2024-07-15,MA,0.05360774596930596
2024-07-15,P,0.03962167910683339
2024-07-15,A,-0.11528681013529105
2024-07-15,AG,-0.020123937774602984
2024-07-15,AL,-0.04769807856945928
2024-07-15,AU,-0.05020592619483804
2024-07-15,FU,-0.04283274345121073
2024-07-15,HC,-0.05901463703193788
2024-07-15,I,-0.022898501234230612
2024-07-15,J,-0.027443171725642104
2024-07-15,MA,-0.05336714964572312
2024-07-15,M,-0.061129044237064174
2024-07-16,IF,0.071459663892494
2024-07-16,IC,0.03992844158099617
2024-07-16,IM,0.03054598772484787
2024-07-16,FU,0.03858325472752678
2024-07-16,CU,0.03333974578160342
2024-07-16,AG,0.02091743285330141
2024-07-16,A,0.12252556695852142
2024-07-16,AU,0.04996925379328066
2024-07-16,MA,0.05328475588300904
2024-07-16,P,0.03944589680441917
2024-07-16,A,-0.11487397275237254
2024-07-16,AG,-0.020241114996991733
2024-07-16,AL,-0.049374557820344646
2024-07-16,AU,-0.050155678052366204
2024-07-16,FU,-0.04211063352911328
2024-07-16,HC,-0.058659353038613304
2024-07-16,I,-0.023027026149575563
2024-07-16,J,-0.02798350728188941
2024-07-16,MA,-0.053421372745263464
2024-07-16,M,-0.06015278363346987
2024-07-17,IF,0.06626217713478677
2024-07-17,IC,0.040510705956088106
2024-07-17,IH,0.06548984221515
2024-07-17,FU,0.03649240207916497
2024-07-17,CU,0.03030114598318147
2024-07-17,AG,0.01877449529404287
2024-07-17,A,0.11336700472705898
2024-07-17,AU,0.04452943502400991
2024-07-17,MA,0.049239533651398416
2024-07-17,P,0.035033257935118516
2024-07-17,A,-0.11476674418940597
2024-07-17,AG,-0.020207834435741825
2024-07-17,AL,-0.04951924023354189
2024-07-17,AU,-0.05107934272484032
2024-07-17,FU,-0.04219825163527701
2024-07-17,HC,-0.05773114333725891
2024-07-17,I,-0.023352698659701066
2024-07-17,J,-0.02775265507154003
2024-07-17,MA,-0.052410681719681954
2024-07-17,M,-0.060981407993011015
2024-07-18,IF,0.072586597287468
2024-07-18,IC,0.04090511051982975
2024-07-18,IM,0.031896822639969256
2024-07-18,FU,0.0376763178798805
2024-07-18,CU,0.033417300924321575
2024-07-18,AG,0.020980624330857147
2024-07-18,A,0.120726413442709
2024-07-18,AU,0.049960330232437906
2024-07-18,MA,0.05325050721737249
2024-07-18,P,0.038599975525154345
2024-07-18,A,-0.11455194698361065
2024-07-18,AG,-0.020294115308798575
2024-07-18,AL,-0.04957984894549788
2024-07-18,AU,-0.05098874552133643
2024-07-18,FU,-0.04155066547197352
2024-07-18,HC,-0.05772654203615477
2024-07-18,I,-0.023291826374471514
2024-07-18,J,-0.027816123145581583
2024-07-18,MA,-0.052855944369438884
2024-07-18,M,-0.061344241843136124
2024-07-19,IC,0.04079182700842365
2024-07-19,IF,0.06786001209719274
2024-07-19,IH,0.06704160491605836
2024-07-19,FU,0.03527580875210806
2024-07-19,CU,0.029978188779789253
2024-07-19,AG,0.01851014608652532
2024-07-19,A,0.11482765579641294
2024-07-19,AU,0.04205230629543763
2024-07-19,MA,0.04879419510538583
2024-07-19,P,0.03486825516266625
2024-07-19,A,-0.11560573878485937
2024-07-19,AG,-0.019692196085400304
2024-07-19,AL,-0.048971061034067585
2024-07-19,AU,-0.04810448153589764
2024-07-19,FU,-0.0414916001397446
2024-07-19,HC,-0.058035291169723474
2024-07-19,I,-0.023354115883300858
2024-07-19,J,-0.027485086308229906
2024-07-19,MA,-0.0522680755122636
2024-07-19,M,-0.06499235354651264
2024-07-22,IC,0.0426894291240338
2024-07-22,IH,0.07540727883481536
2024-07-22,IM,0.033074681427390756
2024-07-22,FU,0.039120469821280916
2024-07-22,CU,0.03113167074541579
2024-07-22,AG,0.02049179675921862
2024-07-22,A,0.12033691289279866
2024-07-22,AU,0.04770492541574199
2024-07-22,MA,0.05256425845188737
2024-07-22,P,0.03747857652741674
2024-07-22,A,-0.11517283451620958
2024-07-22,AG,-0.01996905786793326
2024-07-22,AL,-0.0463354173328422
2024-07-22,AU,-0.04960505830698926
2024-07-22,FU,-0.04378117191267508
2024-07-22,HC,-0.05730238730746786
2024-07-22,I,-0.023047982835551168
2024-07-22,J,-0.026878004762634886
2024-07-22,MA,-0.052464745031387365
2024-07-22,M,-0.06544334012630938
2024-07-23,IC,0.03883392505120299
2024-07-23,IF,0.06354062779146617
2024-07-23,IH,0.06425325562474113
2024-07-23,FU,0.03559702804411857
2024-07-23,CU,0.02892448448114856
2024-07-23,AG,0.019094906891207564
2024-07-23,A,0.11722630511953289
2024-07-23,AU,0.04594923794960326
2024-07-23,MA,0.05333910794987659
2024-07-23,P,0.03324112109710231
2024-07-23,A,-0.11641015276289281
2024-07-23,AG,-0.02005007872601002
2024-07-23,AL,-0.04687541521184057
2024-07-23,AU,-0.05209846077282705
2024-07-23,FU,-0.0414100378021311
2024-07-23,HC,-0.055329724111052386
2024-07-23,I,-0.022623276853858593
2024-07-23,J,-0.026515347056630115
2024-07-23,MA,-0.0558335265432371
2024-07-23,M,-0.06285398015952028
2024-07-24,IF,0.06217301074487852
2024-07-24,IC,0.038976048050227356
2024-07-24,IH,0.06299784657000072
2024-07-24,FU,0.03512204515218999
2024-07-24,CU,0.029168725474811946
2024-07-24,AG,0.01888248241437368
2024-07-24,A,0.12172791813761909
2024-07-24,AU,0.046434961127300174
2024-07-24,MA,0.05216945099322463
2024-07-24,P,0.03234751133537393
2024-07-24,A,-0.12115314784626707
2024-07-24,AG,-0.019404562024481486
2024-07-24,AL,-0.04485817605925096
2024-07-24,AU,-0.05158564589975258
2024-07-24,FU,-0.04083891708163327
2024-07-24,HC,-0.055486991454236446
2024-07-24,I,-0.02398428910222421
2024-07-24,J,-0.026613888321231592
2024-07-24,MA,-0.053269601682257514
2024-07-24,M,-0.0628047805286649
2024-07-25,IF,0.06270773888236672
2024-07-25,IH,0.06185914663068359
2024-07-25,IC,0.040924604307829134
2024-07-25,FU,0.035100733245299734
2024-07-25,CU,0.028806184409739578
2024-07-25,AG,0.01781371165561993
2024-07-25,A,0.12294035540851625
2024-07-25,AU,0.04406181159992337
2024-07-25,MA,0.051776982479450145
2024-07-25,P,0.03400873138057153
2024-07-25,A,-0.12311770563577827
2024-07-25,AG,-0.018284764599723065
2024-07-25,AL,-0.046674700299070546
2024-07-25,AU,-0.04858515137651307
2024-07-25,FU,-0.040757036648659595
2024-07-25,HC,-0.054012152900104436
2024-07-25,I,-0.024724058582209916
2024-07-25,J,-0.02706929024058677
2024-07-25,MA,-0.05296527956069001
2024-07-25,M,-0.06380986015666436
2024-07-26,IF,0.06543753264087288
2024-07-26,IH,0.06579806887993424
2024-07-26,IC,0.04160081357325394
2024-07-26,FU,0.03551051858794537
2024-07-26,CU,0.028516049829808904
2024-07-26,AG,0.017937362851910853
2024-07-26,A,0.11655134643477078
2024-07-26,AU,0.04437035356593313
2024-07-26,MA,0.05063317982015578
2024-07-26,P,0.033644773815414156
2024-07-26,A,-0.12103805493918597
2024-07-26,AG,-0.018706446257828455
2024-07-26,AL,-0.04754041475963377
2024-07-26,AU,-0.04950837523467452
2024-07-26,FU,-0.04142738238347528
2024-07-26,HC,-0.05303341114339064
2024-07-26,I,-0.024561202261120702
2024-07-26,J,-0.02750863552161329
2024-07-26,MA,-0.05250447858508421
2024-07-26,M,-0.0641715989139932
2024-07-29,IF,0.06669684602283743
2024-07-29,IH,0.06592839349243274
2024-07-29,IC,0.042661672323275446
2024-07-29,FU,0.034427883288878296
2024-07-29,CU,0.028158895640481376
2024-07-29,AG,0.017599840391479632
2024-07-29,A,0.1163573177762017
2024-07-29,AU,0.04352304901899714
2024-07-29,MA,0.05134232498618365
2024-07-29,P,0.033303777059232556
2024-07-29,A,-0.12185716600744965
2024-07-29,AG,-0.018849976983677384
2024-07-29,AL,-0.047683354282564795
2024-07-29,AU,-0.050111046363583545
2024-07-29,FU,-0.04188502420130537
2024-07-29,HC,-0.052725893841123805
2024-07-29,I,-0.02480869183182015
2024-07-29,J,-0.02753572320259437
2024-07-29,MA,-0.05170108197285388
2024-07-29,M,-0.0628420413130271
2024-07-30,IH,0.06578414119661956
2024-07-30,IF,0.06647312239327412
2024-07-30,IC,0.04329796503092304
2024-07-30,FU,0.033915354235055754
2024-07-30,CU,0.02782834617512349
2024-07-30,AG,0.017741416375691235
2024-07-30,A,0.11753940982767799
2024-07-30,AU,0.0441015492279117
2024-07-30,MA,0.04972251336754231
2024-07-30,P,0.03359618217018076
2024-07-30,A,-0.12458927577470255
2024-07-30,AG,-0.019268290437274366
2024-07-30,AL,-0.0473209039756725
2024-07-30,AU,-0.0517069407629647
2024-07-30,FU,-0.041004286400454434
2024-07-30,HC,-0.050284109094280854
2024-07-30,I,-0.024336899521391904
2024-07-30,J,-0.027441520035070294
2024-07-30,MA,-0.05059564385671753
2024-07-30,M,-0.0634521301414709
2024-07-31,IH,0.06291169728697293
2024-07-31,IF,0.06062956843476366
2024-07-31,IC,0.03784367538029624
2024-07-31,FU,0.03578638640490817
2024-07-31,CU,0.02853197664642316
2024-07-31,AG,0.0182478768908712
2024-07-31,A,0.12404384465761036
2024-07-31,AU,0.04581811552612408
2024-07-31,MA,0.0487709945186266
2024-07-31,P,0.037415864253403555
2024-07-31,A,-0.12642871294078165
2024-07-31,AG,-0.019218026295364406
2024-07-31,AL,-0.04688528367806993
2024-07-31,AU,-0.05176412441195749
2024-07-31,FU,-0.04137688890721246
2024-07-31,HC,-0.049820046992057734
2024-07-31,I,-0.02426141499424866
2024-07-31,J,-0.027681189702692403
2024-07-31,MA,-0.04890943540077883
2024-07-31,M,-0.06365487667683642
2024-08-01,IH,0.06322548896753706
2024-08-01,IF,0.06094130757735216
2024-08-01,IC,0.038014128504483394
2024-08-01,FU,0.03560128816035004
2024-08-01,CU,0.0285559455267633
2024-08-01,AG,0.01827656688510233
2024-08-01,A,0.12327144005690673
2024-08-01,AU,0.04570487451346727
2024-08-01,MA,0.04883465083903348
2024-08-01,P,0.03757430896900419
2024-08-01,A,-0.124717988440142
2024-08-01,AG,-0.019422682601372355
2024-08-01,AL,-0.0469829940227223
2024-08-01,AU,-0.05164432339378934
2024-08-01,FU,-0.04095550875394158
2024-08-01,HC,-0.049521779153476705
2024-08-01,I,-0.024017598971613457
2024-08-01,J,-0.028333490321213423
2024-08-01,MA,-0.04938661702071965
2024-08-01,M,-0.0650170173210092
2024-08-02,IH,0.030171508436024706
2024-08-02,IF,0.03153810845332956
2024-08-02,T,0.2880739543927071
2024-08-02,FU,0.016273179735838205
2024-08-02,CU,0.0131897916449571
2024-08-02,AG,0.008391684695314627
2024-08-02,A,0.052728232648614586
2024-08-02,AU,0.02097505419962573
2024-08-02,MA,0.02154159727811393
2024-08-02,P,0.017116888515474403
2024-08-02,A,-0.12278554160717607
2024-08-02,AG,-0.019628148546062166
2024-08-02,AL,-0.047375311737128195
2024-08-02,AU,-0.05164478507522857
2024-08-02,FU,-0.04186142119593591
2024-08-02,HC,-0.04948399283742871
2024-08-02,I,-0.023941060284426406
2024-08-02,J,-0.02852379868668479
2024-08-02,MA,-0.04951066773641722
2024-08-02,M,-0.06524527229351194
2024-08-05,IH,0.06636711576955408
2024-08-05,IF,0.0621232450605765
2024-08-05,IC,0.03858178939825297
2024-08-05,FU,0.03125262318085546
2024-08-05,CU,0.029169655480998397
2024-08-05,AG,0.018611409214342334
2024-08-05,A,0.12361293055322634
2024-08-05,AU,0.043267248212700976
2024-08-05,MA,0.04887967472639403
2024-08-05,P,0.03813430840309893
2024-08-05,A,-0.12174603661660605
2024-08-05,AG,-0.019634134892057665
2024-08-05,AL,-0.04735605040448761
2024-08-05,AU,-0.04772124660421122
2024-08-05,FU,-0.03567839155026425
2024-08-05,HC,-0.05460072145955667
2024-08-05,I,-0.025470424403670196
2024-08-05,J,-0.030531494714740415
2024-08-05,MA,-0.04785479921369458
2024-08-05,M,-0.06940670014071135
2024-08-06,IH,0.06490810037749996
2024-08-06,IF,0.06163450446283908
2024-08-06,IC,0.039138568346882924
2024-08-06,FU,0.03114880796661091
2024-08-06,CU,0.02798116606737325
2024-08-06,AG,0.017782778848437125
2024-08-06,A,0.12905933068351325
2024-08-06,AU,0.042509345413518716
2024-08-06,MA,0.049217818112030944
2024-08-06,P,0.03661957972129383
2024-08-06,A,-0.12527237226802646
2024-08-06,AG,-0.01855031489530018
2024-08-06,AL,-0.045680492628922285
2024-08-06,AU,-0.04635815004220967
2024-08-06,FU,-0.03526347744677667
2024-08-06,HC,-0.05210425686791004
2024-08-06,I,-0.024303684162495977
2024-08-06,J,-0.029411570326998576
2024-08-06,MA,-0.04767738102591298
2024-08-06,M,-0.07537830033544722
2024-08-07,IH,0.06623669553394648
2024-08-07,IF,0.06303532150290703
2024-08-07,IM,0.033002372319043856
2024-08-07,FU,0.030937733369407628
2024-08-07,CU,0.028313250411639006
2024-08-07,AG,0.017729886371588982
2024-08-07,A,0.13178439042880138
2024-08-07,AU,0.042651737280313615
2024-08-07,MA,0.04944931722671723
2024-08-07,P,0.03685929555563473
2024-08-07,A,-0.1281047288599467
2024-08-07,AG,-0.01812374177614965
2024-08-07,AL,-0.045824342093323284
2024-08-07,AU,-0.045688793836809835
2024-08-07,FU,-0.03493184402030055
2024-08-07,HC,-0.052854797706130864
2024-08-07,I,-0.02428182343403214
2024-08-07,J,-0.030173148620653595
2024-08-07,MA,-0.04755518853716923
2024-08-07,M,-0.07246159111548418
2024-08-08,IH,0.03072213549744888
2024-08-08,IF,0.0324453444909554
2024-08-08,T,0.2856163118996315
2024-08-08,FU,0.014854695465505767
2024-08-08,CU,0.012618896935035063
2024-08-08,AG,0.00784956049580464
2024-08-08,A,0.057871093022226955
2024-08-08,AU,0.01946079064745513
2024-08-08,MA,0.022137629375238183
2024-08-08,P,0.016423542170698524
2024-08-08,A,-0.12815916967844476
2024-08-08,AG,-0.018147699367835727
2024-08-08,AL,-0.04622701363523885
2024-08-08,AU,-0.04562670749202367
2024-08-08,FU,-0.03506509961473628
2024-08-08,HC,-0.05232292505251209
2024-08-08,I,-0.024166146852585856
2024-08-08,J,-0.03007567302688402
2024-08-08,MA,-0.0478106118184556
2024-08-08,M,-0.07239895346128312
2024-08-09,IH,0.06562827332810575
2024-08-09,IF,0.06318359910613477
2024-08-09,IM,0.03323293668294888
2024-08-09,FU,0.029514966504907474
2024-08-09,CU,0.027566903453234436
2024-08-09,AG,0.01730697790673152
2024-08-09,A,0.137305955824329
2024-08-09,AU,0.041331763464523795
2024-08-09,MA,0.04948360869258538
2024-08-09,P,0.03544501503649901
2024-08-09,A,-0.135197402543055
2024-08-09,AG,-0.01765924264745058
2024-08-09,AL,-0.04476463116838299
2024-08-09,AU,-0.04444197209410895
2024-08-09,FU,-0.03363768706249112
2024-08-09,HC,-0.05128829087748418
2024-08-09,I,-0.023463433038764477
2024-08-09,J,-0.030002779951276527
2024-08-09,MA,-0.04791296860835349
2024-08-09,M,-0.07163159200863263
2024-08-12,IH,0.033315825384525016
2024-08-12,IF,0.03511234510656708
2024-08-12,T,0.26640237648906684
2024-08-12,FU,0.015988987302707914
2024-08-12,CU,0.013753616745066193
2024-08-12,AG,0.00848058071566331
2024-08-12,A,0.06391908973114137
2024-08-12,AU,0.021051126051569283
2024-08-12,MA,0.024153400048508158
2024-08-12,P,0.01782265242518482
2024-08-12,A,-0.1343188430733418
2024-08-12,AG,-0.017671571322918942
2024-08-12,AL,-0.04469364973371351
2024-08-12,AU,-0.04445523602241035
2024-08-12,FU,-0.03361202162291514
2024-08-12,HC,-0.050767884881307665
2024-08-12,I,-0.023652598618552997
2024-08-12,J,-0.029516965043798325
2024-08-12,MA,-0.04852928829260781
2024-08-12,M,-0.07278194138843344
2024-08-13,IH,0.03353578359046748
2024-08-13,IF,0.03532361674732526
2024-08-13,T,0.2633117345041247
2024-08-13,FU,0.01598462759951953
2024-08-13,CU,0.013970029911563703
2024-08-13,AG,0.008577125634206042
2024-08-13,A,0.06633454540798323
2024-08-13,AU,0.02096918106523377
2024-08-13,MA,0.02382751920384187
2024-08-13,P,0.018165836335734417
2024-08-13,A,-0.13291400712386475
2024-08-13,AG,-0.01778466334421434
2024-08-13,AL,-0.04459542414984581
2024-08-13,AU,-0.045784722412732466
2024-08-13,FU,-0.0343645880781312
2024-08-13,HC,-0.0510435586871415
2024-08-13,I,-0.024399722266721477
2024-08-13,J,-0.03014990825965336
2024-08-13,MA,-0.05087419671794027
2024-08-13,M,-0.0680892089597549
2024-08-14,IF,0.06271802894500753
2024-08-14,IH,0.06535337138384614
2024-08-14,IM,0.033238030113729916
2024-08-14,FU,0.028775680271471534
2024-08-14,CU,0.02800287434645134
2024-08-14,AG,0.0173342152060518
2024-08-14,A,0.13866865354331304
2024-08-14,AU,0.0406710494524239
2024-08-14,MA,0.049182549199054536
2024-08-14,P,0.036055547538650215
2024-08-14,A,-0.1301885328449478
2024-08-14,AG,-0.018352020354248266
2024-08-14,AL,-0.046297088411621695
2024-08-14,AU,-0.04687015358956373
2024-08-14,FU,-0.03394791062979618
2024-08-14,HC,-0.04848901383045576
2024-08-14,I,-0.024135239787251964
2024-08-14,J,-0.03027456466291265
2024-08-14,MA,-0.051746528805831624
2024-08-14,M,-0.06969894708337036
2024-08-15,IF,0.062059095101393257
2024-08-15,IH,0.06460723772372005
2024-08-15,IM,0.03304955866765533
2024-08-15,FU,0.02897953726998818
2024-08-15,CU,0.027899221841467328
2024-08-15,AG,0.017517288844684033
2024-08-15,A,0.13948929126248266
2024-08-15,AU,0.041117896945455173
2024-08-15,MA,0.049819876178654666
2024-08-15,P,0.0354609961644993
2024-08-15,A,-0.12794670679060932
2024-08-15,AG,-0.018524400228861055
2024-08-15,AL,-0.04707966829289625
2024-08-15,AU,-0.04711472628287527
2024-08-15,FU,-0.03341306339656797
2024-08-15,HC,-0.05055761011405473
2024-08-15,I,-0.024648238392695282
2024-08-15,J,-0.03079847844907993
2024-08-15,MA,-0.05183294375509627
2024-08-15,M,-0.06808416429726397
2024-08-16,IF,0.061570422491947496
2024-08-16,IH,0.06723481283199839
2024-08-16,IM,0.03243506929610788
2024-08-16,FU,0.026998390247717302
2024-08-16,CU,0.02709752017732066
2024-08-16,AG,0.016147107155531054
2024-08-16,A,0.1449006155062438
2024-08-16,AU,0.037357415441651796
2024-08-16,MA,0.05080812393306551
2024-08-16,P,0.035450522918416154
2024-08-16,A,-0.13125587479798903
2024-08-16,AG,-0.01800675969953633
2024-08-16,AL,-0.04683137996942991
2024-08-16,AU,-0.04513708348406169
2024-08-16,FU,-0.032915540878699405
2024-08-16,HC,-0.04816441228448743
2024-08-16,I,-0.024164219257624665
2024-08-16,J,-0.030135258167738373
2024-08-16,MA,-0.05388050290380414
2024-08-16,M,-0.06950896855662904
2024-08-19,IF,0.06085071539902567
2024-08-19,IH,0.06589753893568395
2024-08-19,IM,0.03215669898782053
2024-08-19,FU,0.028472570947074827
2024-08-19,CU,0.029493345466263393
2024-08-19,AG,0.017398980345124365
2024-08-19,A,0.14184795581783696
2024-08-19,AU,0.03899146942426641
2024-08-19,MA,0.050375908500977166
2024-08-19,P,0.03451481617592662
2024-08-19,A,-0.12887313765216837
2024-08-19,AG,-0.01932153316520702
2024-08-19,AL,-0.04477783317516765
2024-08-19,AU,-0.047089556117278025
2024-08-19,FU,-0.03489173803164006
2024-08-19,HC,-0.04820179961606167
2024-08-19,I,-0.02355687714388858
2024-08-19,J,-0.030051887125847453
2024-08-19,MA,-0.053503026779858166
2024-08-19,M,-0.069732611192883
2024-08-20,IF,0.06060681909690298
2024-08-20,IH,0.06578903411341856
2024-08-20,IM,0.03216006459959236
2024-08-20,FU,0.02840304267808851
2024-08-20,CU,0.029680912144616798
2024-08-20,AG,0.01747166283337895
2024-08-20,A,0.1391443269166111
2024-08-20,AU,0.03975798905060198
2024-08-20,MA,0.0521701776096663
2024-08-20,P,0.03481597095712247
2024-08-20,A,-0.13183098245100083
2024-08-20,AG,-0.01920614396609508
2024-08-20,AL,-0.04473964441112193
2024-08-20,AU,-0.047374518645197955
2024-08-20,FU,-0.035472964092111814
2024-08-20,HC,-0.047230113965694
2024-08-20,I,-0.023706246636646548
2024-08-20,J,-0.02990550404139689
2024-08-20,MA,-0.0521159199530824
2024-08-20,M,-0.06841796183765257
2024-08-21,IF,0.0609945308584795
2024-08-21,IH,0.0662460488684848
2024-08-21,IM,0.0323283203818205
2024-08-21,FU,0.028431104173877696
2024-08-21,CU,0.029600820844327903
2024-08-21,AG,0.01760463505364432
2024-08-21,A,0.13870912845429137
2024-08-21,AU,0.03980429176847182
2024-08-21,MA,0.051363474496666256
2024-08-21,P,0.034917645099935855
2024-08-21,A,-0.13237813453982653
2024-08-21,AG,-0.020018120536220485
2024-08-21,AL,-0.04639437937105261
2024-08-21,AU,-0.048008039075095384
2024-08-21,FU,-0.03560043188545229
2024-08-21,HC,-0.04358339439720466
2024-08-21,I,-0.022500196258798146
2024-08-21,J,-0.030737287324468142
2024-08-21,MA,-0.050255867977790636
2024-08-21,M,-0.0705241486340911
2024-08-22,IF,0.060367906354081756
2024-08-22,IH,0.0658187757975494
2024-08-22,IC,0.03710423526682614
2024-08-22,FU,0.02817380344131762
2024-08-22,CU,0.03131372550948035
2024-08-22,AG,0.01792755469076321
2024-08-22,A,0.13071928507594036
2024-08-22,AU,0.041440173265249014
2024-08-22,MA,0.052570372680159586
2024-08-22,P,0.03456416791863264
2024-08-22,A,-0.12801787867521103
2024-08-22,AG,-0.020777204651672553
2024-08-22,AL,-0.05084213007272694
2024-08-22,AU,-0.050838305426876104
2024-08-22,FU,-0.03527684542886024
2024-08-22,HC,-0.041454450885014704
2024-08-22,I,-0.02232612985283015
2024-08-22,J,-0.030137203712636892
2024-08-22,MA,-0.051521437147941405
2024-08-22,M,-0.06880841414622997
2024-08-23,IF,0.06132958725658752
2024-08-23,IH,0.0674030901629418
2024-08-23,IM,0.03293095687952469
2024-08-23,FU,0.027806005760527244
2024-08-23,CU,0.0314097772331358
2024-08-23,AG,0.018064843596968506
2024-08-23,A,0.13187326643919142
2024-08-23,AU,0.042499096027502015
2024-08-23,MA,0.05216918028194304
2024-08-23,P,0.03451419636167793
2024-08-23,A,-0.1280624378704246
2024-08-23,AG,-0.020830262221113928
2024-08-23,AL,-0.050903406555599134
2024-08-23,AU,-0.05057007242780151
2024-08-23,FU,-0.03559355196354405
2024-08-23,HC,-0.041414448024510477
2024-08-23,I,-0.022277104192544493
2024-08-23,J,-0.030223352576350906
2024-08-23,MA,-0.0514704313777319
2024-08-23,M,-0.06865493279037908
2024-08-26,IF,0.06511923857580278
2024-08-26,IM,0.03431631168590265
2024-08-26,IH,0.07305732849768501
2024-08-26,FU,0.027680321558329845
2024-08-26,CU,0.030533314882035197
2024-08-26,AG,0.018534521396073197
2024-08-26,A,0.12184026312939195
2024-08-26,AU,0.04435607605685837
2024-08-26,MA,0.05169060414440417
2024-08-26,P,0.0328720200735168
2024-08-26,A,-0.12132261984225082
